Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H14473-22_S16_L001_R1_001	0.002095721109055611	0.0012574326654333666	3.810402016464747e-05	0.00019052010082323736	3.810402016464747e-05	0.005906123125520358	0.00022862412098788486	0.0	0.0	0.0	7.620804032929494e-05	0.0	0.0	0.00015241608065858989	0.0	3.810402016464747e-05	0.0	0.00011431206049394243	0.0006858723629636545	0.000647768342799007	0.0006096643226343595	7.620804032929494e-05	0.0004953522621404171	0.0	0.00015241608065858989	0.00022862412098788486	0.0002667281411525323	0.00019052010082323736	0.00034293618148182724	0.000647768342799007	0.0025529693510313806	0.001371744725927309	0.00034293618148182724	0.0015241608065858989	0.0004572482419757697	0.0008001844234575968	0.0005334562823050646	0.0009526005041161868	0.002438657290537438	0.0017146809074091362	0.0016003688469151936	0.0020576170888909635	0.002171929149384906	0.0006858723629636545	0.0010669125646101292	0.0006096643226343595	0.001219328645268719	0.0022100331695495534	0.0012574326654333666	0.0016003688469151936	0.0013336407057626615	0.007658908053094142	0.0009144964839515394	0.0004572482419757697	0.000723976383128302	0.00015241608065858989	0.004572482419757697	0.0028578015123485604	0.0005715603024697121	0.0006858723629636545	0.0	0.00034293618148182724	0.0004572482419757697	7.620804032929494e-05	0.0006096643226343595	7.620804032929494e-05	0.00011431206049394243	0.0013336407057626615	0.0010288085444454817	0.0011050165847747767	0.000647768342799007	0.00022862412098788486	0.0009526005041161868	0.0002667281411525323
H14473-22_S16_L001_R2_001	0.059442271456850056	0.050830762899639725	0.026901438236241113	0.015736960327999407	0.0027815934720192654	0.0004191442218111222	0.0	7.620804032929494e-05	0.0011050165847747767	0.0022862412098788483	0.008344780416057795	0.0027815934720192654	0.004839210560910229	0.004686794480251639	0.003848506036629395	0.0040009221172879845	0.004153338197946574	0.005334562823050646	0.016651456811950946	0.011583622130052831	0.010021357303302284	0.007163555790953724	0.004267650258440517	0.009716525141985104	0.011659830170382126	0.011202581928406357	0.012879158815650845	0.018404241739524728	0.01489867188437716	0.01909011410248838	0.011888454291370011	0.0073921799119416095	0.008573404537045682	0.014860567864212514	0.015165400025529694	0.012155182432522543	0.01592748042882264	0.016727664852280243	0.011431206049394241	0.009983253283137638	0.011507414089723536	0.019356842243640916	0.024310364865045085	0.017527849275737837	0.025186757328831976	0.021947915614836944	0.01832803369919543	0.020766690989732873	0.012802950775321549	0.014098487460919564	0.01505108796503575	0.022062227675330885	0.012421910573675074	0.011126373888077062	0.01341261509795591	0.011164477908241708	0.013031574896309435	0.01703249701359742	0.013755551279437736	0.02137635531236723	0.01764216133623178	0.024043636723892554	0.012879158815650845	0.014327111581907448	0.022862412098788483	0.018137513598372196	0.025262965369161276	0.021909811594672295	0.02130014727203794	0.016918184953103477	0.01085964574692453	0.012269494493016486	0.01085964574692453	0.019661674404958095
H14473-22_S16_L002_R1_001	0.011758189025104879	0.0	0.00019087969196598828	0.0	0.0004199353223251743	0.0011071022134027321	3.817593839319766e-05	0.00011452781517959297	0.0022523803651986617	0.0	0.0	0.0	0.0	0.0008398706446503486	0.0	0.0	7.635187678639532e-05	0.0	0.0009162225214367438	0.00022905563035918595	0.0012216300285823251	0.0003054075071455813	0.0007253428294707554	0.0018324450428734876	0.0003054075071455813	0.0008016947062571508	0.001336157843761918	0.003779417900926568	0.0016797412893006971	0.0077115395554259265	0.004161177284858545	0.0033976585169945912	0.003283130701814999	0.0016415653509074995	0.0024814359955578477	0.002137852550019069	0.004275705100038138	0.007940595185785113	0.008207826754537496	0.004848344175936103	0.005001047929508893	0.003283130701814999	0.0038557697777129632	0.002366908180378255	0.002710491625917034	0.003130426948242208	0.003703066024140173	0.0039321216544993595	0.006413557650057206	0.009200401152760634	0.002825019441096627	0.009162225214367438	0.001336157843761918	0.0029395472562762197	0.0017179172276938946	0.005573687005406858	0.004924696052722498	0.01320887468404639	0.01645382944746819	0.0011071022134027321	0.0009925743982231391	0.004848344175936103	0.00832235456971709	0.006566261403629998	0.0015270375357279062	0.006451733588450404	0.0033976585169945912	0.014697736281381098	0.004046649469678951	0.006642613280416393	0.0012598059669755228	0.005039223867902091	0.0026341397491306383	0.009658512413479007
H14473-22_S16_L002_R2_001	0.08753742673560223	0.054209832518340675	0.029624528193121384	0.012445355916182435	0.00538280731344087	0.0016033894125143016	0.0	0.001565213474121104	0.0008398706446503486	0.006260853896484416	0.009582160536692612	0.004352056976824533	0.005344631375047672	0.0038557697777129632	0.008818641768828659	0.009696688351872205	0.012712587484934819	0.015575782864424645	0.030846158221703706	0.016606533201040982	0.012788939361721216	0.02202751645287505	0.010880142442061333	0.01206359653225046	0.030922510098490105	0.025806934353801617	0.020882238301079117	0.025234295277903652	0.038863105284275216	0.02366908180378255	0.022409275836807026	0.030655278529737717	0.03458740018423708	0.03714518805658132	0.03836681808516365	0.03760329931729969	0.022600155528773015	0.02378360961896214	0.03390023329315952	0.025845110292194814	0.032220492003858826	0.03210596418867923	0.03210596418867923	0.02080588642429272	0.02912824099400981	0.031266093544028886	0.026074165922554002	0.02920459287079621	0.04413138478253649	0.03630531741193097	0.03649619710389696	0.031113389790456095	0.01985148796446278	0.04432226447450248	0.03687795648782894	0.02756302751988871	0.03393840923155272	0.03447287236905749	0.03516003926013504	0.03351847390922754	0.032831307018149986	0.021912988637695457	0.022256572083234234	0.01714099633854575	0.039855679682498354	0.04615470951737597	0.054935175347811435	0.0472999876691719	0.049094256773652194	0.043215162261099754	0.020576830793933538	0.03474010393780987	0.02725762001274313	0.03710701211818813
H14473-22_S16_L003_R1_001	0.005539917350422232	0.001759298077498952	3.7431873989339405e-05	0.00041175061388273344	7.486374797867881e-05	0.009208241001377493	0.000187159369946697	7.486374797867881e-05	0.0	0.0	0.00044918248787207283	0.0	0.0	0.000374318739893394	0.0	7.486374797867881e-05	3.7431873989339405e-05	0.0	0.0014224112115948971	7.486374797867881e-05	0.000374318739893394	0.000187159369946697	0.0006363418578187698	0.000187159369946697	0.0015347068335629156	0.00029945499191471524	0.0003368868659040546	0.00011229562196801821	0.0003368868659040546	0.000748637479786788	0.0018715936994669702	0.0022833443133497035	0.00014972749595735762	0.0008983649757441457	0.00022459124393603641	0.000374318739893394	0.00029945499191471524	0.0007860693537761275	0.0020961849434030064	0.001572138707552255	0.0015347068335629156	0.0024330718093070612	0.0027325268012217763	0.0008983649757441457	0.0013475474636162185	0.0008983649757441457	0.0010855243456908427	0.0016095705815415944	0.0019838893214349884	0.0019090255734563095	0.0019090255734563095	0.006812601066059771	0.0005240462358507516	0.0002620231179253758	0.000748637479786788	0.00011229562196801821	0.0024330718093070612	0.0020961849434030064	0.0006737737318081092	0.000561478109840091	0.0	0.00029945499191471524	0.00022459124393603641	3.7431873989339405e-05	0.0002620231179253758	0.00014972749595735762	3.7431873989339405e-05	0.0012726837156375396	0.00041175061388273344	0.0006363418578187698	0.0002620231179253758	0.00022459124393603641	0.0003368868659040546	7.486374797867881e-05
H14473-22_S16_L003_R2_001	0.037057555249446004	0.010555788464993712	0.007673534167814578	0.00819758040366533	0.001384979337605558	0.0025827993052644185	0.001572138707552255	0.0	0.000561478109840091	0.0019090255734563095	0.0032565730370725282	0.0026576630532430976	0.002994549919147152	0.003705755524944601	0.002245912439360364	0.003818051146912619	0.0038554830209019584	0.005427621728454213	0.008571899143558723	0.010480924717015033	0.010144037851110978	0.007636102293825238	0.006475714200155716	0.005165598610528837	0.007636102293825238	0.010256333473078996	0.01074294783494041	0.012015631550577948	0.012689405282386058	0.011978199676588608	0.011042402826855124	0.00819758040366533	0.01122956219680182	0.014186680241959633	0.01437383961190633	0.011791040306641912	0.013288315266215487	0.012240222794513984	0.011117266574833803	0.011678744684673894	0.012127927172545967	0.010218901599089655	0.015272204587650476	0.01321345151823681	0.015122477091693119	0.010855243456908427	0.012876564652332756	0.009956878481164281	0.012352518416482003	0.012277654668503325	0.011791040306641912	0.017143798287117446	0.012202790920524646	0.012165359046535306	0.009619991615260226	0.009694855363238905	0.011454153440737856	0.011603880936695215	0.012165359046535306	0.013475474636162185	0.0125396777864287	0.0125396777864287	0.008497035395580044	0.013363179014194168	0.013325747140204828	0.01194076780259927	0.014448703359885011	0.01553422770557585	0.01553422770557585	0.016507456429298677	0.012315086542492665	0.015721387075522546	0.01321345151823681	0.0160582739414266
H14473-22_S16_L004_R1_001	0.015820481103123167	3.8213722471312005e-05	0.00019106861235656	0.0	0.0005732058370696801	0.0	0.00022928233482787203	0.0	0.0038977996920738244	0.00011464116741393602	0.0	3.8213722471312005e-05	0.0	0.0036685173572459525	0.0	0.0	0.0	0.0	0.0008789156168401761	0.0005732058370696801	0.00152854889885248	0.00026749605729918405	0.00042035094718443207	0.00076427444942624	0.0	0.00042035094718443207	0.0014521214539098561	0.0020253272909795364	0.0004967783921270561	0.005961340705524672	0.003171738965118896	0.0021017547359221604	0.0018342586786229762	0.0006496332820123041	0.0026749605729918403	0.00045856466965574406	0.003936013414545136	0.006228836762823857	0.0038977996920738244	0.003095311520176272	0.0023310370707500323	0.0019488998460369122	0.0024074645156926563	0.0014139077314385441	0.0018724724010942882	0.0020635410134508484	0.0016814037887377283	0.0024838919606352803	0.004700287863971376	0.005005997643741872	0.0016431900662664163	0.006610973987536977	0.0009935567842541122	0.0006496332820123041	0.0009935567842541122	0.004241723194315632	0.0024074645156926563	0.009706285507713248	0.009438789450414065	0.00026749605729918405	0.00015285488988524802	0.0018724724010942882	0.0035920899123033285	0.0024456782381639683	0.00076427444942624	0.0017960449561516643	0.0010699842291967362	0.007069538657192721	0.0008024881718975521	0.0012992665640246081	0.00015285488988524802	0.0010317705067254242	0.00042035094718443207	0.005846699538110737
H14473-22_S16_L004_R2_001	0.03893978319826693	0.020253272909795363	0.015820481103123167	0.008101309163918146	0.0055027760358689285	0.0033628075774754566	0.0023310370707500323	0.0009553430617828001	0.00026749605729918405	0.00305709779770496	0.0031335252426475846	0.0028660291853484002	0.00042035094718443207	0.0012610528415532962	0.0027131742954631523	0.0028660291853484002	0.0028660291853484002	0.006305264207766481	0.012916238195303457	0.008407018943688642	0.006534546542594354	0.006267050485295169	0.005999554427995985	0.006458119097651729	0.014712283151455122	0.012534100970590338	0.013680512644729699	0.015514771323352671	0.01868651028847157	0.011655185353750161	0.00726060726954928	0.010852697181852609	0.013871581257086256	0.015094420376168241	0.01853365539858632	0.01604976343795104	0.0105087736796108	0.010929124626795232	0.016087977160422352	0.008750942445930448	0.013069093085188707	0.013909794979557568	0.015017992931225618	0.01448300081662725	0.013604085199787072	0.01452121453909856	0.012801597027889522	0.010852697181852609	0.019106861235656	0.014100863591914129	0.017616526059274832	0.01222839119081984	0.010623414847024736	0.020444341522151924	0.014139077314385441	0.011234834406565728	0.01104376579420917	0.018266159341287138	0.020138631742381428	0.014215504759328064	0.017654739781746143	0.010661628569496049	0.010776269736909984	0.007757385661676336	0.015973335993008417	0.01872472401094288	0.030188840752336483	0.021055761081692916	0.020253272909795363	0.019412571015426497	0.012190177468348528	0.01585869482559448	0.012801597027889522	0.018954006345770755
H14474-22_S17_L001_R1_001	0.0015363579099386992	0.0014533115364284994	0.0	0.00016609274702039992	0.00012456956026529994	0.0055641070251833975	0.00016609274702039992	0.0	0.0	0.0	0.0002906623072856999	0.0	0.0	0.00033218549404079984	0.0	4.152318675509998e-05	0.0	0.0	0.0013702651629182994	0.0005813246145713998	0.0010380796688774995	8.304637351019996e-05	0.0008304637351019996	8.304637351019996e-05	0.00016609274702039992	0.0004567550543060998	0.0008304637351019996	4.152318675509998e-05	0.00033218549404079984	0.0005813246145713998	0.003404901313918198	0.0012456956026529993	0.0005398014278162998	0.0027405303258365987	0.0006643709880815997	0.0007889405483468996	0.00033218549404079984	0.0009135101086121996	0.002200728898020299	0.002408344831795799	0.0019100665907345992	0.002449868018550899	0.0030727158198773983	0.0002906623072856999	0.0006228478013264997	0.0005398014278162998	0.0015778810966937992	0.001993112964244799	0.0017854970304692994	0.0017854970304692994	0.002242252084775399	0.008969008339101596	0.0007474173615917997	0.0006643709880815997	0.0010796028556325995	0.00016609274702039992	0.0058962925192241975	0.0038616563682242985	0.0012041724158978996	0.0009965564821223995	0.0	0.0007889405483468996	0.0002906623072856999	0.00016609274702039992	0.0004982782410611998	4.152318675509998e-05	4.152318675509998e-05	0.0011211260423876995	0.0008304637351019996	0.0012041724158978996	0.0005398014278162998	0.0002906623072856999	0.0011626492291427995	0.0002906623072856999
H14474-22_S17_L001_R2_001	0.057758752776344076	0.05103199652201788	0.027986627872937386	0.016027950087468594	0.002408344831795799	0.0004982782410611998	4.152318675509998e-05	0.00012456956026529994	0.0013287419761631994	0.0028235766993467987	0.009176624272877097	0.0032803317536528984	0.0057717229589588975	0.004193841862265098	0.004650596916571198	0.004650596916571198	0.004484504169550798	0.006726756254326197	0.01868543403979499	0.013619605255672792	0.010879074929836197	0.008055498230489396	0.005231921531142597	0.011045167676856595	0.013370466135142194	0.012415432839774896	0.013370466135142194	0.01951589777489699	0.017232122503366493	0.02167510348616219	0.012124770532489195	0.007681789549693497	0.010007088007979096	0.015446625472897194	0.016027950087468594	0.014408545804019693	0.018187155798733794	0.018145632611978692	0.012249340092754496	0.011917154598713694	0.013578082068917694	0.02022179194973369	0.027529872818631288	0.019889606455692894	0.027612919192141486	0.02462324974577429	0.019889606455692894	0.02267165996828459	0.013827221189448295	0.016069473274223693	0.01748126162389709	0.02420801787822329	0.013951790749713595	0.011543445917917795	0.014865300858325794	0.012581525586795296	0.014574638551040093	0.019266758654366393	0.014948347231835994	0.02462324974577429	0.019972652829203092	0.02653331633650889	0.013910267562958493	0.015820334153693095	0.02429106425173349	0.02142596436563159	0.026408746776243587	0.02296232227557029	0.02283775271530499	0.018477818106019492	0.012747618333815694	0.013204373388121794	0.012290863279509593	0.02217338172722339
H14474-22_S17_L002_R1_001	0.011341646109067583	0.0	0.0002908114386940406	0.0	0.0002492669474520348	0.001038612281050145	0.0	0.0	0.0036559152292965106	0.0	0.0	0.0	0.0	0.0009555232985661334	0.0	0.0	0.0	0.0	0.0009139788073241277	0.000623167368630087	0.0012047902460181684	0.000207722456210029	0.0006647118598720928	0.0018279576146482553	0.0	0.0007478008423561044	0.0013294237197441856	0.004611438527862644	0.0019110465971322668	0.008641254178337207	0.004362171580410609	0.002908114386940406	0.003697459720538516	0.0012047902460181684	0.002700391930730377	0.002326491509552325	0.003988271159232557	0.006813296563688952	0.008641254178337207	0.004362171580410609	0.004237538106684592	0.0031989258256344467	0.00336510379060247	0.0017448686321642438	0.0025342139657623538	0.002700391930730377	0.004071360141716569	0.003282014808118458	0.006148584703816858	0.009679866459387352	0.0019941355796162783	0.009555232985661334	0.0006647118598720928	0.003323559299360464	0.001869502105890261	0.00544232835270276	0.005234605896492731	0.012587980846327756	0.016659340988044325	0.0007478008423561044	0.0005816228773880812	0.005982406738848835	0.00909824358199927	0.007311830458593021	0.0014956016847122089	0.007685730879771074	0.0022434025270683133	0.01524682828581613	0.0034481927730864816	0.006190129195058864	0.0009555232985661334	0.0058993177563648235	0.0028665698956984002	0.00889052112578924
H14474-22_S17_L002_R2_001	0.0866618087308241	0.05529571784310972	0.03144917987019839	0.012047902460181682	0.0055669618264287775	0.0017864131234062493	4.15444912420058e-05	0.0020356800708582843	0.0005400783861460754	0.0055669618264287775	0.00810117579219113	0.0039051821767485456	0.005026883440282702	0.0031158368431504348	0.008142720283433137	0.008932065617031247	0.011590913056519618	0.01566227319823619	0.031158368431504352	0.015620728706994182	0.011466279582793601	0.020647612147276884	0.009139788073241275	0.011923268986455664	0.030659834536600282	0.02484360576271947	0.019816722322436767	0.02534213965762354	0.03834556541637135	0.022101669340747088	0.021893946884537056	0.027668631167175866	0.03323559299360464	0.035188184081978914	0.039217999732453476	0.036185251871787054	0.02089687909472892	0.022434025270683132	0.03182308029137644	0.025466773131349558	0.031158368431504352	0.030742923519084295	0.03140763537895639	0.018653476567660605	0.028624154465742	0.031116823940262345	0.02534213965762354	0.026671563377367726	0.04324781538292804	0.03352640443229868	0.034191116292170774	0.029371955308098104	0.017988764707788513	0.044411061137704204	0.035686717976882984	0.02588221804376962	0.03178153580013444	0.03315250401112063	0.03402493832720275	0.031698446817650425	0.030909101484052317	0.019276643936290694	0.02118769053342296	0.015620728706994182	0.03979962260984156	0.044411061137704204	0.053717027175913507	0.04557430689248036	0.04736072001588661	0.042458470049329934	0.01956745537498473	0.03194771376510246	0.026463840921157694	0.03589444043309301
H14474-22_S17_L003_R1_001	0.006192709795359461	0.001955592566955619	0.0	0.0005296396535504802	0.0002851905826810278	0.01018537795289385	0.00040741511811575394	4.07415118115754e-05	0.0	0.0	0.00020370755905787697	0.0	0.0	0.0002851905826810278	0.0	8.14830236231508e-05	4.07415118115754e-05	8.14830236231508e-05	0.0012629868661588374	4.07415118115754e-05	0.0003666736063041786	0.0002851905826810278	0.0007740887244199326	0.0	0.0008963132598546588	0.00040741511811575394	0.0002444490708694524	0.0001629660472463016	0.00020370755905787697	0.0007333472126083572	0.0023630076850713728	0.0016704019842745913	0.0002851905826810278	0.0011000208189125358	0.0005296396535504802	0.0005296396535504802	0.0006518641889852064	0.0011815038425356864	0.0017518850078977423	0.0023222661732597975	0.0017518850078977423	0.0023630076850713728	0.0030556133858681547	0.0011000208189125358	0.001425952913405139	0.0012222453543472619	0.0017111434960861665	0.002240783149636647	0.0017926265197093175	0.0024444907086945238	0.0017926265197093175	0.006681607937098365	0.0010185377952893848	0.0005703811653620556	0.0007740887244199326	0.0003259320944926032	0.0026074567559408257	0.002240783149636647	0.0012629868661588374	0.0006926057007967817	8.14830236231508e-05	0.00040741511811575394	0.0004481566299273294	8.14830236231508e-05	0.0002851905826810278	0.0002851905826810278	0.0001222245354347262	0.0015074359370282897	0.0008963132598546588	0.0008555717480430833	0.0003666736063041786	0.00020370755905787697	0.0004481566299273294	8.14830236231508e-05
H14474-22_S17_L003_R2_001	0.04025261366983649	0.013892855527747211	0.009248323181227616	0.008840908063111861	0.0016296604724630158	0.0033000624567376072	0.0015889189606514405	4.07415118115754e-05	0.0004888981417389048	0.0015889189606514405	0.003585253039418635	0.00256671524412925	0.0030556133858681547	0.0037889605984765115	0.0023630076850713728	0.003992668157534389	0.004033409669345965	0.005459362582751103	0.008392751433184532	0.010063153417459123	0.009737221322966519	0.008026077826880354	0.006029743748113159	0.005866777700866858	0.007577921196953023	0.01018537795289385	0.010511310047386452	0.011978004472603167	0.013240991338762003	0.012792834708834674	0.011529847842675836	0.00859645899224241	0.011326140283617961	0.014748427275790293	0.01442249518129769	0.011081691212748507	0.013322474362385156	0.012344678078907345	0.011366881795429535	0.011815038425356864	0.012548385637965221	0.010755759118255903	0.016174380189195432	0.013037283779704126	0.014952134834848172	0.01034834400014015	0.013037283779704126	0.010307602488328575	0.012915059244269401	0.012303936567095771	0.012303936567095771	0.017722557638035298	0.013200249826950429	0.012507644126153647	0.010103894929270699	0.009940928882024396	0.012344678078907345	0.012263195055284195	0.012181712031661044	0.01458546122854399	0.013240991338762003	0.01283357622064625	0.00875942503948871	0.014178046110428237	0.013648406456877758	0.013159508315138853	0.015033617858471323	0.017559591590788997	0.015970672630137555	0.017844782173470023	0.013811372504124059	0.016744761354557488	0.014218787622239814	0.01654105379549961
H14474-22_S17_L004_R1_001	0.01529037375407345	4.154992867954742e-05	0.0005401490728341164	0.0	0.0008309985735909484	0.0	0.0002077496433977371	0.0	0.0048197917268275004	4.154992867954742e-05	0.0	8.309985735909484e-05	0.0	0.002991594864927414	0.0	0.0	0.0	0.0	0.0012464978603864228	0.0009556483596295907	0.001163398003027328	0.00012464978603864228	0.0002077496433977371	0.0009971982883091382	0.0	0.0005401490728341164	0.0014542475037841597	0.0023683459347342032	0.0008725485022704959	0.006024739658534377	0.0037394935811592683	0.0024098958634137502	0.002451445792093298	0.0012464978603864228	0.0022021462200160135	0.0009556483596295907	0.003988793153236553	0.007063487875523061	0.004404292440032027	0.0035317439377615307	0.0027422952928501296	0.002077496433977371	0.002783845221529677	0.0012464978603864228	0.001786646933220539	0.002077496433977371	0.0018281968619000865	0.0031993445083251513	0.0047366918694684065	0.005359940799661617	0.001786646933220539	0.007021937946843515	0.0007478987162318535	0.000789448644911401	0.0012880477890659702	0.00436274251135248	0.0022021462200160135	0.010055082740450477	0.011800179744991469	0.0004154992867954742	0.00037394935811592677	0.0022021462200160135	0.0039056932958774575	0.0033239942943637936	0.0009971982883091382	0.0027422952928501296	0.001163398003027328	0.008767034951384506	0.0009556483596295907	0.0019943965766182764	0.00033239942943637935	0.0009140984309500432	0.000581699001513664	0.0056092403717389015
H14474-22_S17_L004_R2_001	0.039472432245570045	0.019528466479387288	0.015415023540112094	0.007312787447600346	0.005276840942302523	0.0031993445083251513	0.0021190463626569187	0.001163398003027328	0.000290849500756832	0.0030746947222865095	0.0033239942943637936	0.002825395150209225	0.000581699001513664	0.001495797432463707	0.0026176455068114873	0.0039056932958774575	0.0035317439377615307	0.0066895385174071354	0.014874874467277976	0.008767034951384506	0.007437437233638988	0.006107839515893471	0.005900089872495734	0.006731088446086683	0.015124174039355261	0.012838927961980153	0.013753026392930197	0.01499952425331662	0.018281968619000864	0.010345932241207308	0.007936036377793557	0.010969181171400519	0.014293175465764313	0.015373473611432546	0.019154517121271364	0.016204472185023494	0.010512131955925498	0.011384680458195993	0.016536871614459873	0.00918253423817998	0.014376275323123407	0.013794576321609743	0.014791774609918882	0.013379077034814271	0.013462176892173366	0.013628376606891554	0.01242342867518468	0.01047058202724595	0.019154517121271364	0.014002325965007481	0.017201670473332632	0.01159243010159373	0.01013818259780957	0.02123201355524873	0.014459375180482504	0.010761431528002782	0.01175862981631192	0.01753406990276901	0.019528466479387288	0.013711476464250649	0.017035470758614443	0.010304382312527761	0.01013818259780957	0.008309985735909483	0.016038272470305304	0.019694666194105478	0.031037796723621926	0.021938362342801037	0.021273563483928278	0.019694666194105478	0.011800179744991469	0.015664323112189377	0.012631178318582416	0.01836506847635996
H14475-22_S18_L001_R1_001	0.0021406409865471635	0.0013979696238675353	8.737310149172096e-05	0.00013105965223758143	0.0	0.0056792515969618625	0.00034949240596688383	0.0	0.0	0.0	8.737310149172096e-05	0.0	0.0	0.0004368655074586048	0.0	8.737310149172096e-05	0.0	0.0	0.001179536870138233	0.0003931789567127443	0.0012232234208840935	4.368655074586048e-05	0.00048055205820446526	0.0	0.00034949240596688383	0.0004368655074586048	0.0006116117104420467	0.00013105965223758143	0.00030580585522102337	0.0010484772179006514	0.0031454316537019543	0.0009611041164089305	0.00034949240596688383	0.00275225269698921	0.00048055205820446526	0.0006989848119337677	0.00017474620298344191	0.0007863579134254886	0.002621193044751629	0.002009581334309582	0.0013105965223758145	0.0023153871895306055	0.002446446841768187	0.0004368655074586048	0.001092163768646512	0.0006552982611879073	0.0013105965223758145	0.001965894783563722	0.0017037754790885588	0.0017037754790885588	0.0014853427253592563	0.007819892583509026	0.0008300444641713492	0.00048055205820446526	0.0007863579134254886	8.737310149172096e-05	0.004980266785028094	0.0032764913059395366	0.0007863579134254886	0.0009611041164089305	0.0	0.0006552982611879073	0.0002184327537293024	4.368655074586048e-05	0.0008300444641713492	4.368655074586048e-05	0.0002184327537293024	0.0012232234208840935	0.0008737310149172096	0.0008300444641713492	0.0007863579134254886	0.00026211930447516286	0.0008737310149172096	0.00026211930447516286
H14475-22_S18_L001_R2_001	0.06146697689942569	0.05404026327262942	0.027653586622129685	0.014591307949117402	0.002490133392514047	0.0004368655074586048	0.0	0.0002184327537293024	0.0013105965223758145	0.002533819943259908	0.007645146380525584	0.003101745102956094	0.0045870878283153504	0.0037133568133981406	0.0033201778566853968	0.003931789567127444	0.004543401277569491	0.005635565046216002	0.01703775479088559	0.012232234208840934	0.008518877395442794	0.006028744002928747	0.00449971472682363	0.009392608410360003	0.011314816643177865	0.01100901078795684	0.011358503193923725	0.016906695138648006	0.013586517281962609	0.01839203786400726	0.011358503193923725	0.00637823640889563	0.008518877395442794	0.01363020383270847	0.013542830731216749	0.01188274180287405	0.014547621398371539	0.015858217920747354	0.0108342645849734	0.009873160468564469	0.01179536870138233	0.018741530269974147	0.024508154968427728	0.017518306849090053	0.024246035663952566	0.022105394677405403	0.01629508342820596	0.01965894783563722	0.01262541316555368	0.013411771078979166	0.014853427253592563	0.020707425053537867	0.012101174556603353	0.010528458729752376	0.01345545762972503	0.011314816643177865	0.01275647281779126	0.016164023775968376	0.013761263484946053	0.020620051952046147	0.01642614308044354	0.02175590227143852	0.011096383889448561	0.013324397977487447	0.021187977111742334	0.016819322037156283	0.024682901171411174	0.019877380589366517	0.020226872995333402	0.014678681050609122	0.009567354613343446	0.011751682150636468	0.010397399077514795	0.01917839577743275
H14475-22_S18_L002_R1_001	0.011342088783593822	0.0	0.000131375545755913	0.0	8.758369717060867e-05	0.001182379911803217	8.758369717060867e-05	0.0	0.0019268413377533907	0.0	0.0	0.0	0.0	0.001182379911803217	0.0	0.0	4.3791848585304335e-05	0.0	0.0011385880632179125	0.00039412663726773897	0.001445131003315043	0.00039412663726773897	0.0008320451231207822	0.0016202983976562602	0.000131375545755913	0.0008758369717060868	0.0011385880632179125	0.003897474524092086	0.0016202983976562602	0.0071818631679899094	0.004904687041554085	0.002758886460874173	0.003328180492483129	0.0017954657919974774	0.003021637552385999	0.002102008732094608	0.004510560404286346	0.007751157199598867	0.008057700139695997	0.004510560404286346	0.004773311495798172	0.0036785152811655637	0.0037660989783361723	0.0028464701580447815	0.0029778457038006946	0.0031092212495566077	0.0038536826755067814	0.00394126637267739	0.006919112076478085	0.008977328959987388	0.00262751091511826	0.00919628820291391	0.0009634206688766953	0.00262751091511826	0.0021458005806799124	0.0060870669533573014	0.005036062587309998	0.013312721969932516	0.014976812216174081	0.001051004366047304	0.0007006695773648694	0.004116433767018607	0.007488406108087041	0.0052112299816512156	0.0020144250349239993	0.006043275104771998	0.003021637552385999	0.013882016001541474	0.0036785152811655637	0.006700152833551563	0.0012261717603885213	0.004685727798627564	0.002408551672191738	0.009064912657157996
H14475-22_S18_L002_R2_001	0.08964191405411796	0.056097358037774846	0.03052291846395712	0.011604839875105648	0.004817103344383476	0.0017516739434121735	8.758369717060867e-05	0.0018392576405827819	0.00048171033443834767	0.005692940316089563	0.00818907568545191	0.00455435225287165	0.0051674381330659115	0.0035471397354096506	0.008845953414231474	0.0091087045057433	0.011692423572276256	0.0151519796105153	0.02881503636913025	0.01545852255061243	0.012568260543982341	0.020450793289337122	0.009327663748669822	0.011648631723690952	0.030610502161127727	0.02496135369362347	0.02163317320114034	0.02596856621108547	0.038799577846579635	0.022815553112943556	0.021370422109628515	0.02750128091157112	0.03288767828756355	0.034113850047952074	0.038799577846579635	0.036172066931461376	0.021282838412457903	0.022903136810114164	0.032931470136148853	0.024435851510599817	0.02942812224932451	0.03021637552385999	0.030785669555468943	0.01953116446904573	0.02881503636913025	0.03113600434415138	0.02680061133420625	0.02693198687996216	0.04409839152540146	0.03345697231917251	0.03608448323429077	0.028858828217715557	0.019180829680363297	0.044361142616913284	0.03494589517107286	0.02535548033089121	0.03174909022434564	0.03415764189653738	0.03516485441399938	0.03209942501302807	0.03196804946727216	0.020363209592166514	0.020844919926604862	0.016202983976562602	0.038668202300823726	0.04615660840891076	0.054082933002850844	0.045412146982960595	0.04720761277495807	0.04177742355038033	0.01961874816621634	0.03424522559370799	0.02662544393986503	0.03595310768853486
