Sample	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74
H11184-22_S3_L002_R1_001	31.398895547746644	31.39585439577666	31.512872391871824	31.55241423917086	31.603649124675634	35.192843221550994	35.18952505460845	35.15992783008374	35.15001541835274	35.13010813461983	35.206529479117364	35.19988455562074	35.17678193639049	35.16843798772888	35.16057033302783	35.13968812838377	35.12434450526844	35.10326345111695	35.09601639585053	35.09042198184672	35.081122868380525	35.05313404861892	35.041831408258226	35.02005931985738	35.00739780294916	34.96699957137838	34.95989209729969	34.93536532047411	34.933707095963996	34.90131867716546	34.894325444920405	34.88824013461639	34.87476646993593	34.86176609285198	34.834763360496545	34.81838640711151	34.82864669811037	34.809422717976425	34.79083737546137	34.786821302580236	34.77084977886045	34.73903342819128	34.72718362957472	34.69678198792816	34.6863683723631	34.648856250273795	34.62276616414576	34.6192165071719	34.585970415659894	34.57142777382178	34.548199316782295	34.52401182961303	34.49481058618086	34.4656398358697	34.442442301431804	34.415014383304545	34.39625596011672	34.35167845304532	34.31020007782188	34.30363374927096	34.282533368493475	34.25092660434617	34.21976091675206	34.208118986735066	34.15705847034479	34.1187792959439	34.09545678265792	34.07676750584309	34.04258471719133	34.025926883508546	34.025539492027555	33.99919515339758	34.00891086302404	32.9754891139558
H11184-22_S3_L002_R2_001	31.3706314309348	31.20845097522155	31.287202251852566	31.297733115615312	31.32740506976053	34.97962630035982	35.00811288811086	34.978275154462686	34.98458851895341	34.93619292954715	35.02253871123186	35.00503523029178	34.9659542156525	34.9379194414691	34.92519178455193	34.89869412135575	34.88155741682894	34.881130942615385	34.866706407936114	34.87166347276277	34.86358837894274	34.84162388324313	34.82727493714552	34.811091679500976	34.785440952003825	34.769365923464846	34.753612146397906	34.74677524508309	34.72495548433813	34.71777070375546	34.71428546886824	34.70110342149997	34.68980507594505	34.67221956421465	34.6564851137737	34.64155722785748	34.63398892111902	34.60670917379103	34.56610822738763	34.55381563429557	34.516480887684814	34.503614938021656	34.482345341896604	34.461045682131115	34.44803671543562	34.40480047620807	34.40308255389767	34.37087194005826	34.331126089484854	34.31412810718461	34.28476366113295	34.249411396868396	34.22994819605273	34.1750983725263	34.15510562215845	34.141537901231494	34.10881577602416	34.06069505418756	34.04084789773552	34.00938200321767	33.990916485783764	33.967067429309644	33.95700942366283	33.94329868570354	33.90143936120777	33.88318686614035	33.85594963738955	33.85055407289316	33.83045910614784	33.8308202993136	33.814606978028635	33.807603008769135	33.79649277570721	32.64849290970515
H11184-22_S3_L003_R1_001	31.384751431744075	31.380226506830258	31.494855556293412	31.53726401335538	31.585734003680127	35.13528289817112	35.14956041064765	35.12958029913427	35.12414290793883	35.08802294489141	35.17726601397238	35.16139052968437	35.13463816151704	35.121122648749655	35.12001684553135	35.08975078868861	35.076362626120826	35.06121593802458	35.058014950829374	35.051920214049204	35.04474363101898	35.02156505409651	35.001262994553784	34.97755694403232	34.95520845504454	34.91751489745157	34.90044997070525	34.8874098146235	34.86946730630371	34.84742101135392	34.846548473352705	34.83957909708288	34.82314125448773	34.80175188482498	34.7911830791513	34.76902960829096	34.762214060975104	34.75955609839337	34.737517368801974	34.714384604327556	34.67340137672711	34.6500282019749	34.62799703774189	34.588875308603576	34.57732973110195	34.55656282231579	34.54439394334219	34.51679299414189	34.49246364214846	34.459473635986896	34.430487385605474	34.40939852878997	34.37288852948767	34.34333319603609	34.32674236508234	34.293436715356755	34.263331212231	34.21723716473904	34.19647151684595	34.15816894790242	34.1425338738922	34.11472361644305	34.081478489584605	34.066731084292385	34.03603506291436	34.0073703402646	33.986767347576944	33.96333407025528	33.95153000967525	33.934468025012755	33.93466934760552	33.91595433213436	33.919649589411186	32.77176364475431
H11184-22_S3_L003_R2_001	31.375367024956436	31.221428793585922	31.287465966394677	31.292063602808597	31.316632944782132	34.95432372841036	34.987091817392425	34.956883341333	34.95756296269522	34.89005642916765	34.98103616829728	34.96728949180125	34.925337898326624	34.89860486385297	34.879260242444516	34.856926884173525	34.85384231943801	34.85059215741325	34.83957909708288	34.83556987743279	34.83483855945489	34.81122287293644	34.78701540727266	34.771049979279326	34.75529343923714	34.739213269974854	34.7195488020255	34.708065428581754	34.68674708922836	34.672235470939356	34.67816040745339	34.66239588175513	34.64968565935881	34.616571665379155	34.605923843740044	34.57928957922317	34.55697597494353	34.539389458765854	34.504389589058135	34.49001540811326	34.45614319710364	34.442586074865105	34.41340396576087	34.381661403138615	34.369666947705724	34.323106790077276	34.3163210838973	34.28733357262282	34.250492799039705	34.230974594685925	34.190291879932715	34.14529480940761	34.12225030744776	34.08502706296816	34.063517908464206	34.04184315667101	34.01378954686025	33.959876701470115	33.94124280345283	33.93001539130135	33.906972570532254	33.89394670457192	33.88513138085443	33.8668992874273	33.84473362793399	33.81600081705871	33.79647294585809	33.78649423813899	33.76544446900851	33.75808841886531	33.74098944800623	33.71338471612674	33.69800560340878	32.44863289770879
H11184-22_S3_L004_R1_001	31.387039178862757	31.385596782392692	31.509020035579972	31.542561456807523	31.594476107914154	35.17439911984115	35.175324560727645	35.15093596508634	35.141073778299656	35.0986786856329	35.20346442024142	35.18185860382392	35.16444137590246	35.1560982034825	35.14981768814536	35.11584367710808	35.10928811213072	35.08443378298282	35.0787825674485	35.07281627157515	35.053108254631404	35.038436357860675	35.0307319548712	34.99748193991349	34.99080843502781	34.948436155554994	34.93266190803528	34.92100910074264	34.907099508999806	34.8759315208179	34.87477407405335	34.86217516486837	34.85088736867886	34.82570805912663	34.821675719487246	34.80284579529162	34.792850603279845	34.77995856607454	34.77014760136483	34.748741508003775	34.73625752566377	34.71418855836541	34.70285126184941	34.66955691181668	34.64631112806079	34.623519886433336	34.60869733649504	34.5909460889792	34.55888020791859	34.53888939345743	34.51205634256292	34.47743753596844	34.457201802500585	34.43182276989192	34.41329931728289	34.37991586666248	34.3503706283141	34.318577214267975	34.28979126788415	34.274525797633196	34.25787431824061	34.21974744502989	34.190336503219456	34.18155944967689	34.12748787564829	34.104417280004405	34.06460524350502	34.03699654401633	34.020074749797374	34.016340272992146	34.00622369757108	33.97680113394487	33.98258018945282	32.936301688563745
H11184-22_S3_L004_R2_001	31.375924849034764	31.2211808023099	31.291404548089996	31.299201495168123	31.327545812552163	34.9751736492975	34.99998579555849	34.97093513003736	34.973204827616186	34.90777917000435	35.005699854985565	34.98805234293654	34.9456318544501	34.920055250973114	34.90586845740196	34.88363463249451	34.87220866582846	34.869734079941736	34.8570025959693	34.851825722694	34.8526775587472	34.83695065936587	34.81695295790277	34.79671550268442	34.774730470722275	34.76561810627246	34.75050716312768	34.72930983201311	34.71531157012023	34.701963699473616	34.70698991958134	34.68881727363393	34.680972547979806	34.651907247579544	34.64000435602873	34.61949314248303	34.60718736131838	34.58415033980898	34.551316127593765	34.541956261511515	34.503862531997655	34.48354114144309	34.46406168687643	34.43600188876028	34.42749816310745	34.38298101296607	34.36952208941309	34.34800494314565	34.32033167801372	34.304612096071956	34.26219978590033	34.22421797016809	34.19674959334406	34.15655575867429	34.13978763068624	34.120844931833744	34.077444767320486	34.04562079220322	34.01006664465696	33.99451579426287	33.972878555898994	33.9451699948821	33.94345599227278	33.9281638348893	33.88998918310257	33.87691636209618	33.84619215510217	33.84689075536207	33.82714615122048	33.819080180628845	33.805273893915206	33.781596811662446	33.77997277051605	32.61351048998006
H13025-22_S47_L001_R1_001	31.474294561557866	31.480205903346736	31.566079299387418	31.588461217654153	31.63021076572229	35.220156449335775	35.2341723910088	35.20605517585464	35.19726407773036	35.16793415151931	35.257485271614605	35.24529896690856	35.22587175859247	35.212444298893494	35.18986750122713	35.169532008845295	35.155840097416636	35.134730853098986	35.12732697342299	35.11835098971444	35.10859202900974	35.09302550844497	35.08613861652539	35.05762203313411	35.04771239644389	34.99780674190472	34.984928942050864	34.96586343297552	34.955847323713904	34.93296878969899	34.91966202453943	34.91256257185457	34.90374956421199	34.89246154975633	34.876643646297346	34.84664913136447	34.83755129998397	34.82439482643241	34.79015563061167	34.77273026038886	34.7457469589012	34.720318464457954	34.705787456916084	34.69161238295224	34.68170313063954	34.62902496109139	34.60808061472727	34.594215349039764	34.56572951584961	34.55074263657606	34.52144076992354	34.47985342916633	34.45761411495732	34.409520031641954	34.39325163773649	34.37091622914896	34.33079759487302	34.303883865715406	34.26364376814502	34.23506414684144	34.23518791640097	34.1793182603535	34.16427795260548	34.13674691316028	34.114936564256965	34.098352596412454	34.07755777290131	34.06514968236964	34.03286312432037	34.028704159618144	34.02385792792076	34.002094857451674	33.99401024519826	32.832212680691065
H13025-22_S47_L001_R2_001	31.42137538730839	31.275918479679305	31.34802923882874	31.3496974372398	31.373641081346197	35.05404770663078	35.08139040109409	35.050007130202886	35.05024275361901	34.998593178298506	35.0821226402584	35.067145370422686	35.02610538324552	35.000044587791635	34.98964486977098	34.96596298675166	34.9571668917197	34.95363753738552	34.94203433336831	34.93929026229537	34.93516473843687	34.91518479525555	34.88742735745456	34.86920094449243	34.854706068436876	34.844899060542915	34.83238334430731	34.81682758631293	34.800110623848546	34.779170890014605	34.78617386394343	34.76722943378501	34.76409368202524	34.73134663971412	34.71569132794359	34.68906857256413	34.66831257118191	34.6378498844369	34.61867982467773	34.603007600296586	34.56455831756425	34.54373774075966	34.51684745863041	34.494718460767935	34.48595888159981	34.43725133177199	34.4395956502303	34.41216647082632	34.37247987687619	34.342284716880975	34.31289098400259	34.26931372085505	34.25209130195967	34.20654525718507	34.19038256709598	34.164560854455836	34.12694836157163	34.092098774258545	34.074961302793774	34.06029806938706	34.04831317849838	34.0279242576421	34.01323834596206	34.00594209198999	33.97815544149793	33.95443858012484	33.92702592895397	33.9106944971362	33.89809575535755	33.889989617963344	33.86364169250645	33.85605523351126	33.8390438378711	32.590193222732545
H13025-22_S47_L002_R1_001	31.45748540579328	31.47507912197749	31.560914991554817	31.58102785777366	31.62562311318236	35.23258884344585	35.2319077740632	35.202109356003376	35.190632587844696	35.172359338813386	35.25217122076597	35.245490748327384	35.21787267421336	35.211000134830996	35.201188587074896	35.18428938495939	35.16266840909798	35.14872434897949	35.13973561601055	35.134559027741766	35.12357433509305	35.10173901252238	35.09111041198744	35.06382653435559	35.0526217329893	35.01595231208266	35.00721633921174	34.98369620541022	34.9794288620533	34.94509996892357	34.93894960124982	34.931299190745136	34.919412167594544	34.90728198769312	34.88371806262842	34.869165150298144	34.87024687132552	34.84823638370212	34.83601285926602	34.82527746951033	34.811105233862634	34.785095912469714	34.77663843666727	34.745702598166375	34.72699028410158	34.69611398635326	34.672634570743824	34.663262088021206	34.634548464059854	34.61234898256378	34.59570023574297	34.56987645101774	34.53513269328945	34.50863705839488	34.49334660900049	34.46400185306187	34.444060310556885	34.402903437575745	34.3627691290033	34.34788470912806	34.32684377543686	34.29928908341429	34.26706678052395	34.256426655972376	34.21122370075356	34.17021395105135	34.157458785314866	34.13082255741745	34.09417311147296	34.08117863032453	34.0828841847853	34.05949158343446	34.0644684220817	33.049813714271224
H13025-22_S47_L002_R2_001	31.382448308063086	31.241590252833085	31.319814509428376	31.32657795478667	31.35834390661859	35.031088723788145	35.06100929642421	35.028687502857	35.03547476451632	34.98601752649275	35.069952701594424	35.05777642562649	35.014652403007155	34.99345743162705	34.97638229619104	34.95011253202236	34.9335425326485	34.93129611767404	34.92100824389736	34.92522296091169	34.91716997809284	34.898629756009676	34.87801482679979	34.86318649047214	34.840670482652705	34.82743668609232	34.81472761642234	34.801105460501624	34.778824158487495	34.768837829812554	34.770391267253856	34.75857031513192	34.74250084221355	34.72420147207789	34.71369733092251	34.69268328660345	34.69033584441656	34.67030095737689	34.633664571984575	34.61963408174139	34.58180303995876	34.564040304864015	34.549510440567	34.52178058349169	34.51194752423789	34.46550074349114	34.46636120339928	34.43961972281667	34.40120479752495	34.382843965967275	34.35418220008074	34.31844852932421	34.30366091118863	34.2486218236449	34.233189628846	34.21275255362605	34.18543909768486	34.13957466391166	34.12453390154418	34.085024578806795	34.06595617262823	34.04760494441775	34.03310811563506	34.020435538684396	33.98079753109468	33.9588389015461	33.93169446451544	33.92594090714754	33.91423173798688	33.90164059742039	33.89600535328986	33.88772496320958	33.86987810279346	32.75238537540829
H13025-22_S47_L003_R1_001	31.449454603429817	31.453684063681052	31.539543460449018	31.56440394804773	31.609640522199967	35.174770562685914	35.19519703576804	35.16242699123613	35.167271994377764	35.13260117445734	35.21631087134477	35.19877936754378	35.17898498218234	35.16863318268764	35.16127825358788	35.131705121489816	35.113614101610075	35.09945511105529	35.101610075200014	35.09714560315495	35.08943232807195	35.06063605095958	35.04535802824729	35.02385426110224	35.000752789778005	34.95921473723237	34.94419353540838	34.92026745470195	34.915068241784645	34.89396418269855	34.893016991164686	34.879893556578246	34.86402856840968	34.84917732711499	34.83716954051622	34.81116181934474	34.809355048673766	34.800039933204005	34.778063886358076	34.75347262827038	34.71665135643167	34.69716944275132	34.67839482056568	34.64629183350937	34.62772928596649	34.59955720017853	34.58768816454285	34.55932806931983	34.537262529982804	34.505542330136294	34.48109922348343	34.449031582200924	34.4178957156786	34.39243322186881	34.37983959787038	34.33743181367814	34.31743926637214	34.27121977889338	34.24913017434867	34.21278607045616	34.194690538349974	34.16645152120314	34.12833712047006	34.11886182096163	34.09512600580347	34.05777191522579	34.04846845634101	34.02516130269481	34.006831134813666	33.99397504964389	33.98504234536506	33.96839448590888	33.97668645403301	32.84652263389186
H13025-22_S47_L003_R2_001	31.399681361609453	31.26354184958418	31.33005507548391	31.327803850508435	31.3497618484486	35.01524681314607	35.04233370847483	35.01624213509531	35.01354908794743	34.9468042344237	35.037893301637446	35.027106824328875	34.983100959938575	34.96099781871453	34.93932785122889	34.920616400213426	34.91725704762768	34.915869914015765	34.89880655370809	34.89964770792057	34.89352649673371	34.87899637555411	34.849115284001414	34.83741846500825	34.81387329141726	34.80894255597323	34.794664743455485	34.77778563239418	34.76019471761171	34.74642114639881	34.740806808648884	34.72641130222479	34.72144371693149	34.69314566482204	34.67571794222921	34.64519009821989	34.63195461001015	34.609697677068226	34.57780826873016	34.56532632233616	34.53282663537187	34.517449719696735	34.48769459446553	34.458879140390785	34.44784787479775	34.40096208188112	34.392853986984484	34.371558534293484	34.334347706905326	34.306256089155575	34.27491002808485	34.232519540760634	34.21571976968092	34.17882329406819	34.15005973059752	34.13443689858132	34.10747935374389	34.06242439670592	34.033926678576435	34.017609715725975	34.00153678912223	33.989820793166686	33.97355797703352	33.96273502589454	33.9365656166089	33.91362545737995	33.89201226874369	33.88453776564323	33.858587199340015	33.85287998492916	33.832908118661024	33.81713337502129	33.79328325012663	32.58163802092244
